_id,Ward,Sub_ward,Cluster_Wote,Cluster_Nziu,Project_ID,Project_Name_or_Title,Project_Description,Category,Type_of_facility,What_type_of_facility_or_project_is_it,What_is_the_project_s_apparent_status,In_your_opinion_is_the_project_quality,Please_add_any_details_about_y,,,Merge_OSM_ID
22951661,,,,,14.3,Ebenezer dispensary electrification,Electrification of Ebenezer dispensary,health,Health,Dispensary,completed,Adequate,Electricity it's not reliable and there is no backup,PB,1526983765499.jpg,5637519162
22951663,,,,,14.3,Ebenezer water tank,Ebenezer water tank,health,Health,Water project,completed,Excellent,It's functioning and provides the dispensary with water storage,PB,1526984129492.jpg,
22952267,,,,,14.2,AIC mutanda ECDE,Construction of ECDE centre,education,Religious,ECDE centre,completed,Adequate,The project has promoted early childhood education in the region,Other,1526642893477.jpg,
22956649,,,,,13.17,Establishment of cic,Construction of cic,education,Public facilities,Other,completed,Excellent,It has equipped the community with computer skills I. e the kikima youth residents.,HQ,1526981132494.jpg,
22956651,,,,,13.2,Kikima market shade,Construction of a market shade,trade,Public facilities,Market shed/ Open air market,completed,Excellent,It is well equipped with all facilitators of a business opportunity eg it has been equipped with lights improving bussiness under it after sunset.,HQ,1526981513718.jpg,5641420362
22956741,,,,,13.15,Kyanguluviti sanddam,Construction of kyanguluviti sanddam,water_irrigati,Water/Irrigation,Other,completed,Adequate,Well constructed to serve the community,PB,1526987778338.jpg,5641420361
22958288,,,,,13.23,Paediatric ward,Construction and equipping of paedtric ward,health,Health,Hospital,completed,Excellent,The project is in good condition. It has helped the community to access paedtric services easily and reduced the distance of getting those services.,HQ,1526899020838.jpg,
22958290,,,,,13.23,Maternity Wing,Construction of Maternity wing,health,Health,Hospital,completed,Excellent,It is in good conditions improving the quality of maternal services.,HQ,1526899406961.jpg,5641420359
22958292,,,,,13.23,X-ray and dental unit,Construction and equipping of the X-ray and dental unit,health,Health,Hospital,completed,Excellent,It has been well equipped to serve in all x_ray and dental related disorders.,HQ,1526899832588.jpg,
22958293,,,,,13.23,Laboratory,Construction and equipping of the laboratory,health,Health,Hospital,completed,Adequate,It has improved health service in the community,HQ,1526900181251.jpg,
22958615,,,,,13.18,Floodlight light,Installation of floodlight,Construction,Public facilities,Other,completed,Excellent,Fuctional,HQ,1526974321060.jpg,
22958684,,,,,13.19,Kikuyu dairy washrooms,Construction of kikima dairy washrooms,agriculture,Agriculture,Other,in_progress,Adequate,The washrooms are in good constructional and health state though they are not operational at the moment.,PB,1526975924954.jpg,5641420363
22958689,,,,,13.19,Milk cooler,Equipping of the milk cooler,agriculture,Agriculture,Other,completed,Excellent,The cooler is in its proper functional state thus improving milk time before selling.,PB,1526976265520.jpg,
22959318,,,,,13.19,Kikima dairy,Construction of Kikima dairy,agriculture,Agriculture,Other,completed,Excellent,The selling of the milk products especially the yoghurts has improved the makueni economical growth.,PB,1526975216991.jpg,5641420353
