Is_there_a_Project_associated_,Ward,Sub_ward_location_001,Sub_Location_mnagei,Sub_Location_kishaunet,Sub_Location_Keringet,Sub_ward_location,Sub_location_kapenguria,Sub_location_kapkoris,Sub_location_Chemwochoi,PB_or_HQ,Project_Name,Additional_Project_Details,Tender sum,wb_pb:id,Added wb_pb:id,Category,Type_of_project,If_Other_what_is_the_project_type,What_is_the_project_s_apparent_status,Is_the_project_operational,Why_has_the_project_not_yet_started,Why_has_the_project_stalled,In_your_opinion_is_the_project_quality,Please_add_any_details_about_y,Additional_remark,image:project,Notes Adele,Validation status on Kobo
yes,kapenguria,,,,,kapenguria,kamatira,,,PB,Karas-Cheptapesha-Katiporot-Kalomoywo Road,Proposed Opening and Grading of Karas-Cheptapesha-Kalomoywo Road,"2,712,080.00 / 2,465,000.00",83,,RPWTI,road,,completed,operational,,,poor,The road is still poor: lack of proper drainange,Culvert is needed,https://kc.humanitarianresponse.info/attachment/original?media_file=mapkibera/attachments/1572337257846.jpg,"corrected punctuation. two sum because of differen Km. Same road as the following row, but here opening/grading, while there is maintenance",
yes,kapenguria,,,,,kapenguria,kamatira,,,PB,Karas-Cheptapesha-Katiporot-Kalomoywo Road,Proposed improvement and maintainance works,"2,851,280.00",83,,RPWTI,road,,completed,operational,,,poor,The drainage system is still poor,A proper drainage system should be built,https://kc.humanitarianresponse.info/attachment/original?media_file=mapkibera/attachments/1572337925036.jpg,"Same road as the previous row, but there opening/grading, while here is maintenance",
yes,kapenguria,,,,,kapkoris,,chemwochoi,,PB,Kasowil-Tukumo-Karas Road,Improvement and maintenance works,"499,495.12",84,,RPWTI,road,,completed,operational,,,poor,The road is still muddy and has a poor drainage system,Drainange and maintenance should be improved,https://kc.humanitarianresponse.info/attachment/original?media_file=mapkibera/attachments/1572340283252.jpg,"corrected project name --> duplication in this same day, which one is the correct one?",
yes,kapenguria,,,,,kapkoris,,chemwochoi,,PB,Kasowil-Tukumo-Karas Road,Improvement and Maintainance works,"499,495.12",84,,RPWTI,road,,completed,operational,,,poor,There was nothing done to the road,Need of proper drainage,https://kc.humanitarianresponse.info/attachment/original?media_file=mapkibera/attachments/1572342601408.jpg,"corrected project name --> duplication in this same day, which one is the correct one?",
yes,kapenguria,,,,,kapkoris,,chemwochoi,,PB,Karas Rainbow Road,Proposed Improvement and Maintenance,"258,656.80",82,,RPWTI,road,,completed,operational,,,adequate,There are some places destroyed by rain,Electricity,https://kc.humanitarianresponse.info/attachment/original?media_file=mapkibera/attachments/1572344135921.jpg,nothing,
yes,mnagei,kishaunet,,lityei,,,,,,PB,Tartar-Parpelo-Kilimameri Box Culvert,Improvement And Maintaintainance Works: Tartar- Parpelo -Kilimameri Box Culvert.,"6,000,000.00",314,,RPWTI,road,,completed,operational,,,adequate,"It's adequate to serve the community.
The culverts have been installed.",Water drainage is well channelled.,https://kc.humanitarianresponse.info/attachment/original?media_file=mapkibera/attachments/1572339579311.jpg,corrected project name and grammar,
yes,mnagei,kishaunet,,lityei,,,,,,PB,Kaplelach Koror Road.,Kaplelach Koror Road.,"33,883.00",240,,RPWTI,road,,completed,operational,,,adequate,"The condition of the road is fairly good despite the rains that is disturbing due to mud. 
The road has assisted general mobility in the region and in opening up of the area.",The need to put murrum in the road to reduce muddy.,https://kc.humanitarianresponse.info/attachment/original?media_file=mapkibera/attachments/1572348020472.jpg,corrected grammar,
yes,mnagei,kishaunet,,lityei,,,,,,PB,Makutano Primary-Paul Kide Residence Road.,Murraming,"1,177,046.00",279,,RPWTI,road,,completed,operational,,,adequate,"The drainage system is not well established. 
The road needs to be maintained.
Improving mobility in the region.",,https://kc.humanitarianresponse.info/attachment/original?media_file=mapkibera/attachments/1572350894401.jpg,corrected grammar,
yes,mnagei,kishaunet,,lityei,,,,,,PB,TangaTanga-Town View-Lityei Road,Levelling,"2,059,928.00",310,,RPWTI,road,,on_going,,,,adequate,"Bushes has been cleared.
Road has been graded.
Provide access to other areas.",The road needs to be completed.,https://kc.humanitarianresponse.info/attachment/original?media_file=mapkibera/attachments/1572352569978.jpg,corrected capitalization and grammar,
yes,mnagei,kishaunet,,lityei,,,,,,PB,Lutheran-Shalom School Road.,Murraming,"1,271,650.00",273,,RPWTI,road,,completed,operational,,,adequate,"Well graded.
Bushy cleared
Murrumed.
Proper access and opening of other areas around.",,https://kc.humanitarianresponse.info/attachment/original?media_file=mapkibera/attachments/1572353598574.jpg,corrected project name,
yes,mnagei,mnagei,keringet,,,,,,,PB,Kamorow-Kanglikwan Road,Kamorow-Kanglikwan Road,"16,941.00 / 15,000.00 / 475,992.00 / 96,200.00 / 31,000.00 / 31,000.00",228,,RPWTI,road,,completed,operational,,,adequate,"The road is completed and operational, it needs to be maintained",,https://kc.humanitarianresponse.info/attachment/original?media_file=mapkibera/attachments/1572340980000.jpg,different tender sum because of different works on the same road --> shall we sum them or leave them separated? description too general,
yes,mnagei,mnagei,keringet,,,,,,,PB,Kanglikwan-Kisii University Road,Kanglikwan-Kisii University Road,"1,805,076.00",233,223,LHPPUD,road,,completed,operational,,,adequate,"The project is complete, 
It needs to be murrumed or tarmacked",,https://kc.humanitarianresponse.info/attachment/original?media_file=mapkibera/attachments/1572341609674.jpg,"corrected ID, it was wrongly as 223. description too general",
yes,mnagei,mnagei,keringet,,,,,,,PB,Keringet Town Roads,Keringet Town Roads,,245,,RPWTI,road,,completed,operational,,,adequate,"Project is completed, need to be maintained",,https://kc.humanitarianresponse.info/attachment/original?media_file=mapkibera/attachments/1572342020569.jpg,,
yes,mnagei,mnagei,keringet,,,,,,,PB,Murkwijit-Kanglikwan-Keringet Road,Murkwijit-Kanglikwan-Keringet Road,,286,,RPWTI,road,,completed,operational,,,adequate,"Project completed and operational, need to be tarmacked",,https://kc.humanitarianresponse.info/attachment/original?media_file=mapkibera/attachments/1572349083244.jpg,,
yes,mnagei,mnagei,psikirio,,,,,,,PB,Murkwijit-Tomkokalya Road,Murkwijit-Tomkokalya Road,,288,,RPWTI,road,,completed,operational,,,adequate,"Project completed and operational
 It needs to be murrummed or tarmacked",,https://kc.humanitarianresponse.info/attachment/original?media_file=mapkibera/attachments/1572350188140.jpg,,
yes,mnagei,mnagei,psikirio,,,,,,,PB,Psigirio-Tomkokalya-Talau Road,"Proposed Improvement and Maintenance Works, Psigirio-Tomkokalya-Talau Road",,54,,RPWTI,road,,completed,operational,,,adequate,"Project completed, further improvement and maintenance to be done",,https://kc.humanitarianresponse.info/attachment/original?media_file=mapkibera/attachments/1572352303286.jpg,,
yes,mnagei,mnagei,yatoi,,,,,,,PB,Kwa Chief-Chepangang Road,Kwa Chief Chepangang Road,,254,,LHPPUD,road,,completed,operational,,,adequate,"Road completed, 
 renovation and maintenance need to be done",,https://kc.humanitarianresponse.info/attachment/original?media_file=mapkibera/attachments/1572353928542.jpg,,
yes,mnagei,mnagei,psikirio,,,,,,,PB,Bondeni Road,Bondeni Road,,208,,RPWTI,road,,completed,operational,,,adequate,Project completed and operational,,https://kc.humanitarianresponse.info/attachment/original?media_file=mapkibera/attachments/1572355415803.jpg,,
yes,mnagei,mnagei,yatoi,,,,,,,PB,Kaa Tartar-Cormole Road,Proposed improvement and maintenance of Kaa Tartar-Cormole Road,,57,,RPWTI,road,,completed,operational,,,adequate,The project is completed and operational,,https://kc.humanitarianresponse.info/attachment/original?media_file=mapkibera/attachments/1572356260767.jpg,,
yes,mnagei,mnagei,psikirio,,,,,,,PB,Superfoam-Daraja Road,Superfoam-Daraja Road,,307,,LHPPUD,road,,completed,operational,,,adequate,The project is complete and operational,,https://kc.humanitarianresponse.info/attachment/original?media_file=mapkibera/attachments/1572357188239.jpg,,
yes,kapenguria,,,,,chemwochoi,,,naramam,PB,Kapkoris-Chepkechir-Emboasis,Road improvement and maintenance works,,78,,RPWTI,road,,completed,operational,,,adequate,"Physical observation-The road was fairly maintained 
 Impact-The road promotes easy accessibility of business in connecting local centers to main town",The road requires murruming and culverts,https://kc.humanitarianresponse.info/attachment/original?media_file=mapkibera/attachments/1572344687835.jpg,,
yes,kapenguria,,,,,chemwochoi,,,naramam,PB,Tingwo-Kormonot-Kopoch Road,Grading of Tingwo-Kormonot-Kopoch road,,0,,RPWTI,road,,completed,operational,,,adequate,"Physical observation-The road is well graded
 Impact-Eased transportation of agricultural hence business engagement","The road needs to be upgraded and culverts should be placed where necessary
 It also needs murrum",https://kc.humanitarianresponse.info/attachment/original?media_file=mapkibera/attachments/1572357446912.jpg,,
yes,kapenguria,,,,,kapkoris,,kaprom,,PB,Sakat Kaprom Road,lmprovement and maintenance works.,,110,,RPWTI,road,,completed,operational,,,poor,"Road washed by rain water 
 There is no drainage facilities such as culverts",Regular maintenance to ensure good condition of the road,https://kc.humanitarianresponse.info/attachment/original?media_file=mapkibera/attachments/1572340467873.jpg,,
yes,kapenguria,,,,,kapkoris,,kaprom,,PB,Kaprom _Roponywo road,Kaprom Roponywo road,,107,,RPWTI,road,,completed,operational,,,adequate,"Destroyed by rain water cutting drainage ways
 Very helpful in mobility",More funding for repair and maintenance,https://kc.humanitarianresponse.info/attachment/original?media_file=mapkibera/attachments/1572347681951.jpg,,
yes,mnagei,kishaunet,,lityei,,,,,,PB,Total -KCB Olive tree road.,Total -KCB -Olive tree road.,,315,,LHPPUD,road,,completed,operational,,,adequate,"The murram was well put.
 it will link several town areas.",,https://kc.humanitarianresponse.info/attachment/original?media_file=mapkibera/attachments/1572435704662.jpg,,
yes,kapenguria,,,,,chemwochoi,,,naramam,PB,Sukut Kopoch Emboasis Road,Proposed opening of Sukut Kopoch Road,,111,,RPWTI,road,,on_going,,,,adequate,"The road is good 
 It needs more culverts to help with water drainage during rainy seasons",,https://kc.humanitarianresponse.info/attachment/original?media_file=mapkibera/attachments/1572432963240.jpg,,
yes,kapenguria,,,,,kapkoris,,kaprom,,PB,Roponywo Kakomtin Road,Roponywo Kakomtin Road,,47,,RPWTI,road,,completed,operational,,,poor,"Poor maintenance due to heavy rains
 The road is in a bad state",Culverts should be placed to ease drainage during heavy rains,https://kc.humanitarianresponse.info/attachment/original?media_file=mapkibera/attachments/1572427691105.jpg,,
yes,kapenguria,,,,,kapkoris,,kaprom,,PB,KaprorisChemwayam,Kapkoris Chemwayam Road,,77,,RPWTI,road,,completed,operational,,,adequate,"Needs urgent maintentance
 It has facilitated easy transportation for the community",The road needs proper maintenance,https://kc.humanitarianresponse.info/attachment/original?media_file=mapkibera/attachments/1572423918673.jpg,,
yes,kapenguria,,,,,kapkoris,,kaprom,,PB,Ptoparua Chemwayam Kapkoris Road,Kapkoris Chemwayam and Ptoparua Road,,72,,RPWTI,road,,completed,operational,,,adequate,"It is poorly maintained 
 It has to some extent made transportation easy in the Community",Culverts should be placed to enable proper drainage of rain water,https://kc.humanitarianresponse.info/attachment/original?media_file=mapkibera/attachments/1572425566397.jpg,,
