_id,Ward,Sub_ward,Cluster_Wote,Cluster_Nziu,Project_ID,Project_Name_or_Title,Project_Description,Category,Type_of_facility,What_type_of_facility_or_project_is_it,What_is_the_project_s_apparent_status,In_your_opinion_is_the_project_quality,Please_add_any_details_about_y,Project_Name_for_Print,type_of_facility_for print
21744106,wote,wote,Wote_town,,16,Unoa stadium public toilet,Construction,health,public_toilet,,completed,Adequate,Improved  sanitation,Unoa stadium public toilet,public facility
21743948,wote,wote,Wote_town,,14,Wore social  hall,Construction and operationalisation,gender,social_hall,,completed,Adequate,Improved social life,Wote social  hall,public facility
21746955,wote,wote,Wote_town,,19,First ladys office,Renovations and furniture,devolution,Other_1,First ladys office,completed,Adequate,"Accessible to wananchi,the offices quality is good",First ladys office,public office
21747152,wote,wote,Kivandini,,22,Prefab office,Construction of 2 prefab offices,finance,Other_1,Prefab offices- map,completed,Adequate,Good,Prefab offices- map,public office
21745918,wote,wote,Wote_town,,13,Sub administrators,Purchase of office furniture,devolution,Other_1,Sub ward administrators,completed,Adequate,The office has good furniture to serve clients,Sub ward administrators office,public office
21744241,wote,wote,Wote_town,,18,Installation  of transformer,Installation  of transformer,transport,Other_1,Transformer installation,completed,Adequate,Improved business and electricity connectivity,Bus stop Transformer,public utility
21743785,wote,wote,Wote_town,,13,Kunda kinda transformer ,Installation  of transformer,transport,Other_1,Kunda kinda transformer,completed,Excellent,Improved access to power,Kunda kindu transformer ,public utility
21743683,wote,wote,Wote_town,,12,Malawi flood light,Installation of flood light,trade,Other_1,Malawi flood light,completed,Excellent,Improved security,Malawi flood light,public utility
21733870,wote,wote,Wote_town,,7,Malawi sewarage,Maintenance and treatment,health,Other_1,Sewarage,completed,Adequate,Clean environment no exposure to environmental pollution,Malawi sewarage,public utility
21745062,wote,wote,Wote_town,,21,Wote sewerage pit ,Management  of wote sewarage,health,Other_1,Wote sewerage pit,completed,Adequate,Improved  sanitation ,Wote sewerage pit,public utility
21746120,wote,wote,Wote_town,,14,Motorbike,Purchase of motorbikes,water_irrigati,Other_1,Purchase of motorbikes,completed,Adequate,Help access areas that  were inaccessible earlier.,Wote water and sewerage company limited,public utility
21747034,wote,wote,Kivandini,,14,Construction of deputy Governor residence,Deputy governer residence,transport,Other_1,Deputy governor residence,in_progress,Adequate,Good,Deputy governor residence,residence
21747351,wote,wote,Kivandini,,25,Governors residence,Construction of governers residence,transport,Other_1,Governors residence,in_progress,Adequate,Good,Governors residence,residence
21745797,wote,wote,Wote_town,,12,County cic,Computer purchasing,education,Other_1,Community information centre,completed,Adequate,Has 5 computers that help collect information.,County Community information centre,school
21746818,wote,wote,Nthangu,,3,Kiatine ECDE Center,ECDE block,education,ecde_centre,,completed,Excellent,Excellent,Kiatine ECDE Center,school
21775666,wote,wote,Kivandini,,7,Kivandini ECDE,ECDE project ,education,ecde_centre,,completed,Excellent,The ECDE is complete and in  use,Kivandini ECDE,school
21746834,wote,wote,Wote_town,,18,KMTC makueni campus,Construction of blocks,education,Other_1,KMTC,completed,Poor,Small for the demand for education.,KMTC makueni campus,school
21735962,wote,wote,Wote_town,,8,Muambani ecde kids playing kits,Distribution,education,ecde_centre,,completed,Excellent,Easy access to P.E playing kits,Muambani ECDE,school
21735928,wote,wote,Wote_town,,2,Bursary ,Issuing bursary to needy students,education,Other_1,Secondary school bursary,completed,Adequate,Help needy students,Muambani mixed day secondary school,school
21774158,wote,wote,Mwaani,,2,9,Dinning hall and modern kitchen,finance,Other_1,Dinning hall and modern kitchen,completed,Excellent,Well managed,Mwaani Boys Secondary School,school
21775307,wote,wote,Mwaani,,8,Green house,Complete,agriculture,Other_1,Green house,completed,Poor,Its seems to be stalling,Mwaani Boys Secondary School,school
21774588,wote,wote,Mwaani,,10,Mwaani ecde,Competed,education,ecde_centre,,completed,Adequate,Well constructed,Mwaani ECDE,school
21747101,wote,wote,Nthangu,,5,Nthangu ECDE Center,ECDE block,education,ecde_centre,,completed,Excellent,Excellent ,Nthangu ECDE Center,school
21746644,wote,wote,Wote_town,,17,PWD centre,Construction of the PWD centre,gender,Other_1,PWD centre,in_progress,Adequate,The completed buildings are good but others are underway to cater for PWDs.,PWD centre,school
21741509,wote,wote,Malivani,,7,Playing field,Repairing and maintenance of playing field ,education,sports_ground,,in_progress,Adequate,The project is on its final touches ,St John secondary school,school
21741648,wote,wote,Malivani,,8,Science labaratory,Construction of science labaratory,education,Other_1,Science laboratory ,completed,Adequate,Not yet equipped ,St John secondary school,school
21741352,wote,wote,Malivani,,6,St Johns ecde center ,Provision of plastic chairs ,education,ecde_centre,,completed,Adequate,Suitable learning environment ,St Johns ECDE Center ,school
21744338,wote,wote,Wote_town,,19,Supply of playing kits at unpacking ecde,Supply of playing kits at unoa ecde,education,ecde_centre,,completed,Adequate,Improved  learning  environment,Unoa ECDE,school
21744954,wote,wote,Wote_town,,20,Wore kmtc renovation,Wore kmtc renovation,education,Other_1,Wore kmtc renovation,completed,Adequate,Improved  literacy,Wote KMTC,school
21775441,wote,wote,Wote_town,,14,Kaiti water tank and treatment plant,Construction complete,water_irrigati,Other_1,Water tank,completed,Excellent,Well constructed,Kaiti water tank and treatment plant,water point
21753702,wote,wote,Nthangu,,1,Kanaani borehole,Drilling  of kanaani borehole,water_irrigati,borehole,,in_progress,Adequate,Not yet completed,Kanaani borehole,water point
21752713,wote,wote,Wote_town,,4,Kasarani water kiosk ,Construction  of water kiosk ,water_irrigati,Other_1,Water kiosk ,completed,Excellent,Adequate water supply to kasarani residents ,Kasarani water kiosk ,water point
21742891,wote,wote,Wote_town,,10,Kwan mwenga borehole kiosk at muambani town,"Distribution  to muambani town and kivani, tank supply ",water_irrigati,borehole,,completed,Adequate,"Reduced distance to water,  Florine water",Kwa mwenga borehole kiosk at muambani town,water point
21752918,wote,wote,Malivani,,11,Makolongo borehole,Stalled,water_irrigati,borehole,,in_progress,Poor,Stalled,Makolongo borehole,water point
21743734,wote,wote,Wote_town,,12,Water kiosk kinda kindu,Oversight ,water_irrigati,Water_project,,completed,Adequate,Reduced distance  to water point ,Malawi water kiosk,water point
21774298,wote,wote,Malivani,,12,Malivani borehole,Malivani Borehole/pipeline,water_irrigati,borehole,,completed,Excellent,It is fully functional,Malivani borehole,water point
21736056,wote,wote,Wote_town,,9,Muambani water kiosk mwaani borehole,Distribution ,water_irrigati,Water_project,,completed,Adequate,Shortened  distance to water point,Muambani water kiosk mwaani borehole,water point
21752069,wote,wote,Nthangu,,2,Nthangu community borehole,Borehole  drilling  and water supply  to the  community,water_irrigati,borehole,,completed,Adequate,Adequate  water  supply  to the  community,Nthangu community borehole,water point
21752179,wote,wote,Nthangu,,3,Nthangu community water kiosk ,Water kiosk for constructed to supply water to the community ,water_irrigati,Other_1,Water kiosk ,completed,Excellent,Adequate water supply to the community ,Nthangu community water kiosk ,water point
21749150,wote,nziu,,Nziu,6,Nziu borehole ,Drilling and equipping of Nziu borehole,water_irrigati,borehole,,completed,Excellent,Easy access to clean drinking water and for domestic use. ,Nziu borehole ,water point
21741293,wote,wote,Malivani,,5,Water tanks,Installation of two water tanks,education,Water_project,,completed,Excellent,Availability of adequate water for the school ,St Johns Primary School,water point
